found_at,is_viable,review_status,review_reason,tier,zip_code,market_priority,market_region,market_score,market_strategies,risk_flags,growth_score,growth_signals,reasons,id,address,normalized_address,lat,lng,distance_km,land_price,arv,arv_source,arv_comps_count,arv_confidence,total_cost,purchase_closing_cost,contingency_cost,site_prep_cost,impact_fees,profit,margin,profit_stress,margin_stress,land_to_total_investment,land_to_arv,zoning,url
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32179,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 50,000 ≤ teto US$ 50,000 | ✗ margem -15.2% < alvo 18% | ✓ terreno 17.6% do investimento total ≤ 27% | ✓ lote 10,019 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.1h | listado ha 1.5d | MLS: StellarMLS OM727727 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Malauka-Trail-Dr,-Ocklawaha,-FL-32179","Malauka Trail Dr, Ocklawaha, FL 32179",,29.015268,-81.87457,71.7,50000,247000,rentcast_avm,10,,284470,1000,11760,,,-37470,-0.152,,,0.176,0.202,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33540,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -39.5% < alvo 18% | ✓ terreno 26.0% do investimento total ≤ 27% | ✓ lote 174,240 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.1h | listado ha 1.5d | MLS: StellarMLS L4963211 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","7157-Glory-Rd,-Zephyrhills,-FL-33540","7157 Glory Rd, Zephyrhills, FL 33540",7157 GLORY RD ZEPHYRHILLS FL 33540,28.262384,-82.127307,79.4,180000,496000,rentcast_avm,10,,691900,3600,25410,,,-195900,-0.395,,,0.260,0.363,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32771,Média,Workforce / value-add suburbano,7.0,SFR rentals; small multifamily; workforce housing; value-add,checar seguranca bloco-a-bloco; checar tax reset/insurance; checar liquidez de saida,,,"• segmento: Baixo padrão | • mercado: Média - Workforce / value-add suburbano (32771) | ⚠ checar seguranca bloco-a-bloco | ⚠ checar tax reset/insurance | ⚠ checar liquidez de saida | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 44,900 ≤ teto US$ 50,000 | ✗ margem 5.8% < alvo 18% | ✓ terreno 15.9% do investimento total ≤ 27% | ✓ lote 5,663 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.3h | listado ha 2.5d | MLS: StellarMLS O6421026 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1804-Strickland-Ave,-Sanford,-FL-32771","1804 Strickland Ave, Sanford, FL 32771",1804 STRICKLAND AVE SANFORD FL 32771,28.795433,-81.293224,29.8,44900,300000,rentcast_avm,10,,282519,898,11760,,,17481,0.058,,,0.159,0.150,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32732,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -5.7% < alvo 18% | ✓ terreno 25.1% do investimento total ≤ 27% | ✓ lote 246,550 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.3h | listado ha 2.5d | MLS: StellarMLS O6420744 | ⚠ FEMA flood zone AE / SFHA","Canvasback-Trl,-Geneva,-FL-32732","Canvasback Trl, Geneva, FL 32732",,28.763431,-81.080351,38.4,175000,660000,rentcast_avm,10,,697830,3500,25410,,,-37830,-0.057,,,0.251,0.265,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32732,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -7.4% < alvo 18% | ✓ terreno 26.1% do investimento total ≤ 27% | ✓ lote 279,220 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.3h | listado ha 2.5d | MLS: StellarMLS O6420671 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD)","2401-Canvasback-Trl,-Geneva,-FL-32732","2401 Canvasback Trl, Geneva, FL 32732",2401 CANVASBACK TRL GENEVA FL 32732,28.764385,-81.082292,38.3,185000,660000,rentcast_avm,10,,708930,3700,25410,,,-48930,-0.074,,,0.261,0.280,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32765,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem 1.9% < alvo 18% | ✓ terreno 24.9% do investimento total ≤ 27% | ✓ lote 118,919 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.3h | listado ha 2.5d | MLS: StellarMLS O6421254 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Shady-Palm-Cv,-Oviedo,-FL-32765","Shady Palm Cv, Oviedo, FL 32765",,28.686338,-81.190132,24.7,175000,715000,rentcast_avm,10,,701680,3500,25410,,,13320,0.019,,,0.249,0.245,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34771,Alta,Lake Nona / Narcoossee / Airport South / Sunbridge,10.0,townhomes premium; SFR/BTR; land banking; flex/light industrial,checar basis alto; checar entitlements/utilities; checar airport/noise overlay,,,"• segmento: Médio padrão | • mercado: Alta - Lake Nona / Narcoossee / Airport South / Sunbridge (34771) | ⚠ checar basis alto | ⚠ checar entitlements/utilities | ⚠ checar airport/noise overlay | ✓ ARV por comps RentCast (10 comps) | ✗ margem -27.8% < alvo 18% | ✓ terreno 16.0% do investimento total ≤ 27% | ✓ lote 35,719 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.6h | listado ha 1.5d | MLS: StellarMLS S5152863 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Jones-Rd,-Saint-Cloud,-FL-34771","Jones Rd, Saint Cloud, FL 34771",,28.291393,-81.211036,32.0,95000,466000,rentcast_avm,10,,595450,1900,25410,,,-129450,-0.278,,,0.160,0.204,,
2026-07-02T12:36:12+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34773,Alta,St. Cloud / NeoCity / East Osceola,8.5,workforce housing; SFR/BTR; townhomes; land banking,checar sewer path; checar commute real; checar absorcao/supply,,,"• segmento: Baixo padrão | • mercado: Alta - St. Cloud / NeoCity / East Osceola (34773) | ⚠ checar sewer path | ⚠ checar commute real | ⚠ checar absorcao/supply | ⚠ ARV por premissa fixa do config | ✓ terreno US$ 33,000 ≤ teto US$ 50,000 | ✗ margem 14.2% < alvo 18% | ✓ terreno 12.2% do investimento total ≤ 27% | ✓ lote 54,450 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 7.6h | listado ha 0.5d | MLS: StellarMLS O6421723 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Crabgrass-Rd,-Saint-Cloud,-FL-34773","Crabgrass Rd, Saint Cloud, FL 34773",,28.126324,-81.010472,58.3,33000,315000,config,,,270360,660,11760,,,44640,0.142,,,0.122,0.105,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34787,Alta,Horizon West / Winter Garden / Ocoee,9.0,townhomes; SFR rentals; BTR; small multifamily,checar HOA/CDD; checar school capacity; evitar STR sem zoning letter,,,"• segmento: Médio padrão | • mercado: Alta - Horizon West / Winter Garden / Ocoee (34787) | ⚠ checar HOA/CDD | ⚠ checar school capacity | ⚠ evitar STR sem zoning letter | ✓ ARV por comps RentCast (10 comps) | ✗ margem 15.0% < alvo 18% | ✓ terreno 26.6% do investimento total ≤ 27% | ✓ lote 23,522 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.1h | listado ha 1.3d | MLS: StellarMLS O6421486 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Avalon-Rd,-Winter-Garden,-FL-34787","Avalon Rd, Winter Garden, FL 34787",,28.547705,-81.608166,22.4,195000,864000,rentcast_avm,10,,734310,3900,25410,,,129690,0.150,,,0.266,0.226,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32803,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -12.6% < alvo 22% | ✓ terreno 22.8% do investimento total ≤ 27% | ✗ lote 6,970 sqft < mínimo 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.1h | listado ha 1.3d | MLS: StellarMLS O6421935 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","813-N-Fern-Creek-Ave,-Orlando,-FL-32803","813 N Fern Creek Ave, Orlando, FL 32803",813 N FERN CREEK AVE ORLANDO FL 32803,28.555443,-81.360085,2.6,425000,1656000,rentcast_avm,10,,1864230,8500,70000,,,-208230,-0.126,,,0.228,0.257,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32179,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 26,000 ≤ teto US$ 50,000 | ✗ margem 0.1% < alvo 18% | ✓ terreno 10.1% do investimento total ≤ 27% | ✓ lote 14,810 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 1.3d | MLS: StellarMLS D6147972 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Fisher-Way-Dr,-Lot-16,-Ocklawaha,-FL-32179","Fisher Way Dr, Lot 16, Ocklawaha, FL 32179",FISHER WAY DR LOT 16 OCKLAWAHA FL 32179,29.044543,-81.878771,74.4,26000,259000,rentcast_avm,10,,258670,520,11760,,,330,0.001,,,0.101,0.100,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33837,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -55.2% < alvo 18% | ✓ terreno 12.5% do investimento total ≤ 27% | ✓ lote 19,602 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS L4963247 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1623-Evangelia-Dr,-Davenport,-FL-33837","1623 Evangelia Dr, Davenport, FL 33837",1623 EVANGELIA DR DAVENPORT FL 33837,28.158476,-81.629964,48.9,70000,361000,rentcast_avm,10,,560350,1400,25410,,,-199350,-0.552,,,0.125,0.194,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Baixo padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 35,000 ≤ teto US$ 50,000 | ✗ margem -0.1% < alvo 18% | ✓ terreno 13.0% do investimento total ≤ 27% | ✓ lote 6,970 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 0.3d | MLS: StellarMLS O6420519 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","305-Anchovie-Ct,-Poinciana,-FL-34759","305 Anchovie Ct, Poinciana, FL 34759",305 ANCHOVIE CT POINCIANA FL 34759,28.083068,-81.505248,52.1,35000,269000,rentcast_avm,10,,269360,700,11760,,,-360,-0.001,,,0.130,0.130,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32141,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -42.2% < alvo 18% | ✓ terreno 13.2% do investimento total ≤ 27% | ✓ lote 9,583 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: DaytonaBeachArea 1228179 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","2930-Needle-Palm-Dr,-Edgewater,-FL-32141","2930 Needle Palm Dr, Edgewater, FL 32141",2930 NEEDLE PALM DR EDGEWATER FL 32141,28.946693,-80.899031,65.2,75000,400000,rentcast_avm,10,,568630,1500,25410,,,-168630,-0.422,,,0.132,0.188,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Médio padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✗ margem -18.2% < alvo 18% | ✓ terreno 10.8% do investimento total ≤ 27% | ✓ lote 24,394 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: BeachesMLS B26048100 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","240-Toms-Rd,-Debary,-FL-32713","240 Toms Rd, Debary, FL 32713",240 TOMS RD DEBARY FL 32713,28.87127,-81.293385,37.9,59900,471000,rentcast_avm,10,,556839,1198,25410,,,-85839,-0.182,,,0.108,0.127,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32725,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; FEMA flood zone AE / SFHA,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -51.8% < alvo 18% | ✗ terreno 31.6% do investimento total > 27% | ✓ lote 457,380 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: StellarMLS O6422071 | ⚠ FEMA flood zone AE / SFHA","1085-Enterprise-Osteen-Rd,-Deltona,-FL-32725","1085 Enterprise Osteen Rd, Deltona, FL 32725",1085 ENTERPRISE OSTEEN RD DELTONA FL 32725,28.859034,-81.244776,38.0,240000,500000,rentcast_avm,10,,758780,4800,25410,,,-258780,-0.518,,,0.316,0.480,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Médio padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✗ margem -18.2% < alvo 18% | ✓ terreno 10.8% do investimento total ≤ 27% | ✓ lote 23,958 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.5h | listado ha 1.3d | MLS: BeachesMLS B26048106 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","242-Toms-Rd,-Debary,-FL-32713","242 Toms Rd, Debary, FL 32713",242 TOMS RD DEBARY FL 32713,28.87123,-81.293116,37.9,59900,471000,rentcast_avm,10,,556839,1198,25410,,,-85839,-0.182,,,0.108,0.127,,
2026-07-03T06:11:44+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34736,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -107.1% < alvo 18% | ✗ terreno 33.3% do investimento total > 27% | ✓ lote 220,849 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.8h | listado ha 1.3d | MLS: StellarMLS O6421496 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Grass-Roots-Rd,-Groveland,-FL-34736","Grass Roots Rd, Groveland, FL 34736",,28.645905,-81.886281,51.0,255000,370000,rentcast_avm,10,,766330,5100,25410,,,-396330,-1.071,,,0.333,0.689,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,34771,Alta,Lake Nona / Narcoossee / Airport South / Sunbridge,10.0,townhomes premium; SFR/BTR; land banking; flex/light industrial,checar basis alto; checar entitlements/utilities; checar airport/noise overlay,,,"• segmento: Alto padrão | • mercado: Alta - Lake Nona / Narcoossee / Airport South / Sunbridge (34771) | ⚠ checar basis alto | ⚠ checar entitlements/utilities | ⚠ checar airport/noise overlay | ✓ ARV por comps RentCast (10 comps) | ✗ margem -145.8% < alvo 22% | ✓ terreno 22.7% do investimento total ≤ 27% | ✓ lote 167,270 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.0h | listado ha 5.3d | MLS: StellarMLS O6420437 | ✓ FEMA flood zone X (0.2 PCT ANNUAL CHANCE FLOOD HAZARD)","Bass-Hwy,-Saint-Cloud,-FL-34771","Bass Hwy, Saint Cloud, FL 34771",,28.251702,-81.172777,37.7,399000,716000,rentcast_avm,10,,1760170,7980,70000,,,-1044170,-1.458,,,0.227,0.557,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 36,899 ≤ teto US$ 50,000 | ✗ margem 14.3% < alvo 18% | ✓ terreno 13.4% do investimento total ≤ 27% | ✓ lote 16,117 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 4.3d | MLS: BeachesMLS B26046692 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","266-Toms-Rd,-Debary,-FL-32713","266 Toms Rd, Debary, FL 32713",266 TOMS RD DEBARY FL 32713,28.871709,-81.290123,38.1,36899,321000,rentcast_avm,10,,275108,738,11760,,,45892,0.143,,,0.134,0.115,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 36,899 ≤ teto US$ 50,000 | ✗ margem 12.5% < alvo 18% | ✓ terreno 13.4% do investimento total ≤ 27% | ✓ lote 16,117 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 4.3d | MLS: BeachesMLS B26046684 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","264-Toms-Rd,-Debary,-FL-32713","264 Toms Rd, Debary, FL 32713",264 TOMS RD DEBARY FL 32713,28.871668,-81.290376,38.1,36899,314000,rentcast_avm,10,,274618,738,11760,,,39382,0.125,,,0.134,0.118,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 36,899 ≤ teto US$ 50,000 | ✗ margem 14.3% < alvo 18% | ✓ terreno 13.4% do investimento total ≤ 27% | ✓ lote 15,682 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 4.3d | MLS: BeachesMLS B26046700 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","270-Toms-Rd,-Debary,-FL-32713","270 Toms Rd, Debary, FL 32713",270 TOMS RD DEBARY FL 32713,28.87179,-81.289637,38.1,36899,321000,rentcast_avm,10,,275108,738,11760,,,45892,0.143,,,0.134,0.115,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 36,899 ≤ teto US$ 50,000 | ✗ margem 14.3% < alvo 18% | ✓ terreno 13.4% do investimento total ≤ 27% | ✓ lote 16,117 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 4.3d | MLS: BeachesMLS B26046702 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","268-Toms-Rd,-Debary,-FL-32713","268 Toms Rd, Debary, FL 32713",268 TOMS RD DEBARY FL 32713,28.871751,-81.289878,38.1,36899,321000,rentcast_avm,10,,275108,738,11760,,,45892,0.143,,,0.134,0.115,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32713,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads,,,"• segmento: Baixo padrão | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32713) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | ✓ ARV por comps RentCast (10 comps) | ✓ terreno US$ 36,899 ≤ teto US$ 50,000 | ✗ margem 14.5% < alvo 18% | ✓ terreno 13.4% do investimento total ≤ 27% | ✓ lote 16,117 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 4.3d | MLS: BeachesMLS B26046713 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","262-Toms-Rd,-Debary,-FL-32713","262 Toms Rd, Debary, FL 32713",262 TOMS RD DEBARY FL 32713,28.871625,-81.290632,38.0,36899,322000,rentcast_avm,10,,275178,738,11760,,,46822,0.145,,,0.134,0.115,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32168,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Alto padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -317.2% < alvo 22% | ✗ terreno 56.3% do investimento total > 27% | ✓ lote 509,216 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 3.3d | MLS: StellarMLS V4949449 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1405-S-Glencoe-Rd,-New-Smyrna-Beach,-FL-32168","1405 S Glencoe Rd, New Smyrna Beach, FL 32168",1405 S GLENCOE RD NEW SMYRNA BEACH FL 32168,28.992364,-80.966404,64.5,1990900,848000,rentcast_avm,10,,3537739,39818,70000,,,-2689739,-3.172,,,0.563,2.348,,
2026-07-03T08:00:47+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32744,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório,,,"• segmento: Médio padrão | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ✗ margem -24.8% < alvo 18% | ✓ terreno 15.2% do investimento total ≤ 27% | ✓ lote 25,700 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 3.3d | MLS: StellarMLS V4949938 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Hon-Ave,-Lake-Helen,-FL-32744","Hon Ave, Lake Helen, FL 32744",,28.958155,-81.23241,48.8,90000,473000,rentcast_avm,10,,590390,1800,25410,,,-117390,-0.248,,,0.152,0.190,,
