found_at,is_viable,review_status,review_reason,tier,zip_code,market_priority,market_region,market_score,market_strategies,risk_flags,growth_score,growth_signals,reasons,id,address,normalized_address,lat,lng,distance_km,land_price,arv,arv_source,arv_comps_count,arv_confidence,total_cost,purchase_closing_cost,contingency_cost,site_prep_cost,impact_fees,profit,margin,profit_stress,margin_stress,land_to_total_investment,land_to_arv,zoning,url
2026-07-10T08:30:22+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32738,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -38% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -38% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -341,578, margem -84.9% | ✗ margem -56.9% < alvo 18% | ✓ terreno 22.8% do investimento total ≤ 27% | ✓ lote 108,900 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.8h | listado ha 1.3d | MLS: StellarMLS A4699494 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","3125-Hyder-Ave,-Deltona,-FL-32738","3125 Hyder Ave, Deltona, FL 32738",3125 HYDER AVE DELTONA FL 32738,28.949355,-81.177044,49.8,159999,447000,rentcast_avm,10,,701269,3200,25410,15000,20000,-254269,-0.569,-341578,-0.849,0.228,0.358,,
2026-07-10T08:30:22+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32179,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -21% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -21% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -80,812, margem -36.2% | ✓ terreno US$ 14,000 ≤ teto US$ 50,000 | ✗ margem -14.8% < alvo 18% | ✓ terreno 4.9% do investimento total ≤ 27% | ✓ lote 10,019 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.4h | listado ha 1.3d | MLS: StellarMLS OM728160 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Maple-Ln-Way,-Ocklawaha,-FL-32179","Maple Ln Way, Ocklawaha, FL 32179",,29.00532259,-81.87603262,71.0,14000,248000,rentcast_avm,10,,284580,280,11760,25000,15000,-36580,-0.147,-80812,-0.362,0.049,0.056,,
2026-07-10T08:30:22+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Médio padrão,32195,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge +33% da premissa (US$ 726,000) — conferir comps",3.3,3 escolas em 3 km; 5 comercios em 3 km,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge +33% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ 46,024, margem 5.3% | ✓ margem 18.8% ≥ alvo 18% | ✓ terreno 25.6% do investimento total ≤ 27% | ✓ lote 60,984 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.4h | listado ha 1.3d | MLS: StellarMLS G5114816 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","SE-156th-Ln,-Weirsdale,-FL-32195","SE 156th Ln, Weirsdale, FL 32195",,28.994058,-81.922504,73.3,199900,963000,rentcast_avm,10,,781679,3998,25410,15000,20000,181321,0.188,46024,0.053,0.256,0.208,,
2026-07-10T08:30:22+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,34491,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -74% da premissa (US$ 2,080,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -74% da premissa (US$ 2,080,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -1,484,240, margem -302.6% | ✗ margem -240.0% < alvo 22% | ✓ terreno 24.3% do investimento total ≤ 27% | ✓ lote 290,110 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 1.5h | listado ha 1.3d | MLS: StellarMLS OM728158 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","SE-80th-Ave,-Summerfield,-FL-34491","SE 80th Ave, Summerfield, FL 34491",,28.98627018,-82.02067948,80.0,450000,545000,rentcast_avm,10,,1853100,9000,70000,30000,20000,-1308100,-2.400,-1484240,-3.026,0.243,0.826,,
2026-07-10T08:30:22+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32179,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -18% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -18% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -77,992, margem -33.6% | ✓ terreno US$ 19,000 ≤ teto US$ 50,000 | ✗ margem -12.7% < alvo 18% | ✓ terreno 6.5% do investimento total ≤ 27% | ✓ lote 10,019 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 1.5h | listado ha 0.4d | MLS: StellarMLS TB8527859 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","17-Fisher-Lane-Ter,-Ocklawaha,-FL-32179","17 Fisher Lane Ter, Ocklawaha, FL 32179",17 FISHER LN TER OCKLAWAHA FL 32179,29.052298,-81.889156,75.7,19000,258000,rentcast_avm,10,,290830,380,11760,25000,15000,-32830,-0.127,-77992,-0.336,0.065,0.074,,
2026-07-10T08:30:22+00:00,no,radar_zoneamento_pendente,numeros bons; falta confirmar zoneamento,Baixo padrão,33597,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge +32% da premissa (US$ 315,000) — conferir comps",0.0,0 escolas em 3 km; 0 comercios em 3 km,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge +32% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ 20,954, margem 5.6% | ✓ terreno US$ 49,000 ≤ teto US$ 50,000 | ✓ margem 19.4% ≥ alvo 18% | ✓ terreno 14.6% do investimento total ≤ 27% | ✓ lote 51,836 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 2.0h | listado ha 1.4d | MLS: StellarMLS G5114760 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Pinon-Dr,-Webster,-FL-33597","Pinon Dr, Webster, FL 33597",,28.554476,-82.154177,75.7,49000,416000,rentcast_avm,10,,335190,980,11760,25000,15000,80810,0.194,20954,0.056,0.146,0.118,,
2026-07-10T08:30:22+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32732,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -58% da premissa (US$ 2,080,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -58% da premissa (US$ 2,080,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -1,593,422, margem -201.0% | ✗ margem -157.4% < alvo 22% | ✗ terreno 35.2% do investimento total > 27% | ✓ lote 419,483 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 3.1h | listado ha 1.4d | MLS: StellarMLS W7887477 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","450A-Old-Geneva-Rd,-Geneva,-FL-32732","450A Old Geneva Rd, Geneva, FL 32732",450A OLD GENEVA RD GENEVA FL 32732,28.744826,-81.121544,34.0,799000,881000,rentcast_avm,10,,2267370,15980,70000,30000,20000,-1386370,-1.574,-1593422,-2.010,0.352,0.907,,
2026-07-10T08:30:22+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32771,Média,Workforce / value-add suburbano,7.0,SFR rentals; small multifamily; workforce housing; value-add,"checar seguranca bloco-a-bloco; checar tax reset/insurance; checar liquidez de saida; ARV dos comps diverge -33% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 15,000 impact fees | • mercado: Média - Workforce / value-add suburbano (32771) | ⚠ checar seguranca bloco-a-bloco | ⚠ checar tax reset/insurance | ⚠ checar liquidez de saida | • custos de lote calibrados para county seminole | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -33% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -233,715, margem -53.1% | ✗ margem -29.1% < alvo 18% | ✓ terreno 15.7% do investimento total ≤ 27% | ✓ lote 56,628 sqft ≥ 7,000 | ✓ zoneamento residencial | status fonte: Active | visto pela fonte ha 3.2h | listado ha 1.4d | MLS: StellarMLS O6422775 | ✓ uso do solo via GIS fl_saude_parcelas_county: vacant residential (DOR_UC=000) | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","2400-Princeton-Ave,-Sanford,-FL-32771","2400 Princeton Ave, Sanford, FL 32771",2400 PRINCETON AVE SANFORD FL 32771,28.788599,-81.261955,30.1,99000,489000,rentcast_avm,10,,631500,1980,25410,15000,15000,-142500,-0.291,-233715,-0.531,0.157,0.202,vacant residential,
2026-07-10T10:12:04+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,33837,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -48% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -48% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -415,982, margem -122.3% | ✗ margem -88.6% < alvo 18% | ✓ terreno 24.5% do investimento total ≤ 27% | ✓ lote 21,780 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.0h | listado ha 6.4d | MLS: StellarMLS O6422094 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","008039-North-Blvd-W,-Davenport,-FL-33837","008039 North Blvd W, Davenport, FL 33837",008039 N BLVD DAVENPORT FL 33837,28.165194,-81.614254,47.5,175000,378000,rentcast_avm,10,,713090,3500,25410,15000,20000,-335090,-0.886,-415982,-1.223,0.245,0.463,,
2026-07-10T10:12:04+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32953,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -60% da premissa (US$ 2,080,000) — conferir comps; margem negativa no cenario pessimista; FEMA flood zone AE (COASTAL FLOODPLAIN) / SFHA",,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -60% da premissa (US$ 2,080,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -1,738,541, margem -229.7% | ✗ margem -182.5% < alvo 22% | ✗ terreno 37.9% do investimento total > 27% | ✓ lote 435,600 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 2.4d | MLS: SpaceCoast 1082006 | ⚠ FEMA flood zone AE (COASTAL FLOODPLAIN) / SFHA","1324-Panther-Ln,-Merritt-Island,-FL-32953","1324 Panther Ln, Merritt Island, FL 32953",1324 PANTHER LN MERRITT ISLAND FL 32953,28.473634,-80.688989,67.8,899900,841000,rentcast_avm,10,,2376169,17998,70000,30000,20000,-1535169,-1.825,-1738541,-2.297,0.379,1.070,,
2026-07-10T10:12:04+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,34736,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -57% da premissa (US$ 2,080,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -57% da premissa (US$ 2,080,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -1,095,122, margem -135.1% | ✗ margem -98.4% < alvo 22% | ✓ terreno 20.4% do investimento total ≤ 27% | ✓ lote 410,335 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 2.0h | listado ha 1.4d | MLS: StellarMLS G5114831 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Dr-Baker-Rd,-Groveland,-FL-34736","Dr Baker Rd, Groveland, FL 34736",,28.48646,-81.855731,46.9,365000,901000,rentcast_avm,10,,1787230,7300,70000,30000,20000,-886230,-0.984,-1095122,-1.351,0.204,0.405,,
2026-07-10T10:12:04+00:00,no,reprovado,nao passou nos filtros financeiros,Alto padrão,32726,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -73% da premissa (US$ 2,080,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Alto padrão | • custos de lote: US$ 30,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -73% da premissa (US$ 2,080,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -1,643,006, margem -330.1% | ✗ margem -265.1% < alvo 22% | ✗ terreno 29.7% do investimento total > 27% | ✓ lote 108,900 sqft ≥ 12,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | ⚠ segmento exige análise manual de localização/bairro antes de virar alerta | status fonte: Active | visto pela fonte ha 2.1h | listado ha 0.4d | MLS: StellarMLS O6423600 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","2675-E-Washington-Ave,-Eustis,-FL-32726","2675 E Washington Ave, Eustis, FL 32726",2675 E WASHINGTON AVE EUSTIS FL 32726,28.848809,-81.655883,43.8,599000,553000,rentcast_avm,10,,2019130,11980,70000,30000,20000,-1466130,-2.651,-1643006,-3.301,0.297,1.083,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32141,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; margem negativa no cenario pessimista,,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ⚠ ARV por premissa fixa do config | • pessimista (ARV −10%, obra +10%): lucro US$ -59,143, margem -20.9% | ✓ terreno US$ 45,000 ≤ teto US$ 50,000 | ✗ margem -2.8% < alvo 18% | ✓ terreno 13.9% do investimento total ≤ 27% | ✓ lote 445,619 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 1.2d | MLS: DaytonaBeachArea 1228447 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","Citrus-Dr,-Edgewater,-FL-32141","Citrus Dr, Edgewater, FL 32141",,28.899186,-80.916163,60.4,45000,315000,config,,,323680,900,11760,25000,15000,-8680,-0.028,-59143,-0.209,0.139,0.143,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,32724,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,horizonte mais longo; checar absorcao; checar utilities e access roads; margem negativa no cenario pessimista; FEMA flood zone A / SFHA,,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 12,000 impact fees | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32724) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | • custos de lote calibrados para county volusia | ✓ ARV por comps RentCast (10 comps) | • pessimista (ARV −10%, obra +10%): lucro US$ -41,677, margem -14.3% | ✓ terreno US$ 38,000 ≤ teto US$ 50,000 | ✗ margem 3.0% < alvo 18% | ✓ terreno 12.1% do investimento total ≤ 27% | ✓ lote 11,326 sqft ≥ 5,000 | ✓ zoneamento residencial | status fonte: Active | visto pela fonte ha 0.2h | listado ha 1.2d | MLS: StellarMLS V4950098 | ✓ uso do solo via GIS fl_saude_parcelas_county: vacant residential (DOR_UC=000) | ⚠ FEMA flood zone A / SFHA","1233-East-Pkwy,-Deland,-FL-32724","1233 East Pkwy, Deland, FL 32724",1233 E PKWY DELAND FL 32724,29.049685,-81.244465,58.3,38000,323000,rentcast_avm,10,,313470,760,11760,25000,12000,9530,0.030,-41677,-0.143,0.121,0.118,vacant residential,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,32720,Monitorar,Apopka / DeBary / DeLand / SunRail-TOD,6.5,land banking; TOD; townhomes; workforce rentals,"horizonte mais longo; checar absorcao; checar utilities e access roads; ARV dos comps diverge -40% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 12,000 impact fees | • mercado: Monitorar - Apopka / DeBary / DeLand / SunRail-TOD (32720) | ⚠ horizonte mais longo | ⚠ checar absorcao | ⚠ checar utilities e access roads | • custos de lote calibrados para county volusia | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -40% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -245,925, margem -62.2% | ✗ margem -36.3% < alvo 18% | ✓ terreno 12.5% do investimento total ≤ 27% | ✓ lote 13,504 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.2h | listado ha 1.2d | MLS: StellarMLS O6424304 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1431-S-Montgomery-St,-Deland,-FL-32720","1431 S Montgomery St, Deland, FL 32720",1431 S MONTGOMERY ST DELAND FL 32720,29.002446,-81.320733,51.9,75000,439000,rentcast_avm,10,,598360,1500,25410,15000,12000,-159360,-0.363,-245925,-0.622,0.125,0.171,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Médio padrão,34759,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -59% da premissa (US$ 726,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Médio padrão | • custos de lote: US$ 15,000 preparação + US$ 20,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -59% da premissa (US$ 726,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -348,068, margem -128.9% | ✗ margem -91.5% < alvo 18% | ✓ terreno 9.6% do investimento total ≤ 27% | ✓ lote 13,068 sqft ≥ 7,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.3h | listado ha 1.2d | MLS: StellarMLS R4911630 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","121-Warmouth-Ln,-Poinciana,-FL-34759","121 Warmouth Ln, Poinciana, FL 34759",121 WARMOUTH LN POINCIANA FL 34759,28.079721,-81.496608,52.3,55000,300000,rentcast_avm,10,,574430,1100,25410,15000,20000,-274430,-0.915,-348068,-1.289,0.096,0.183,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,ZIP fora das teses priorizadas no relatório; margem negativa no cenario pessimista,,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | • pessimista (ARV −10%, obra +10%): lucro US$ -58,924, margem -21.7% | ✓ terreno US$ 35,000 ≤ teto US$ 50,000 | ✗ margem -3.2% < alvo 18% | ✓ terreno 11.2% do investimento total ≤ 27% | ✓ lote 6,970 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.4h | listado ha 1.2d | MLS: StellarMLS R4911633 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1211-Wahneta-Dr,-Poinciana,-FL-34759","1211 Wahneta Dr, Poinciana, FL 34759",1211 WAHNETA DR POINCIANA FL 34759,28.095289,-81.515987,51.1,35000,302000,rentcast_avm,10,,311670,700,11760,25000,15000,-9670,-0.032,-58924,-0.217,0.112,0.116,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -15% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -15% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -104,869, margem -43.6% | ✓ terreno US$ 50,000 ≤ teto US$ 50,000 | ✗ margem -22.0% < alvo 18% | ✓ terreno 15.3% do investimento total ≤ 27% | ✓ lote 8,276 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.4h | listado ha 1.2d | MLS: StellarMLS R4911634 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","504-Sarasota-Ln,-Poinciana,-FL-34759","504 Sarasota Ln, Poinciana, FL 34759",504 SARASOTA LN POINCIANA FL 34759,28.082315,-81.514957,52.4,50000,267000,rentcast_avm,10,,325870,1000,11760,25000,15000,-58870,-0.220,-104869,-0.436,0.153,0.187,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -16% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -16% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -100,993, margem -42.3% | ✓ terreno US$ 45,000 ≤ teto US$ 50,000 | ✗ margem -20.8% < alvo 18% | ✓ terreno 14.1% do investimento total ≤ 27% | ✓ lote 10,454 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.4h | listado ha 1.3d | MLS: StellarMLS R4911629 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1619-Pickerel-Ct,-Poinciana,-FL-34759","1619 Pickerel Ct, Poinciana, FL 34759",1619 PICKEREL CT POINCIANA FL 34759,28.084193,-81.500445,51.9,45000,265000,rentcast_avm,10,,320180,900,11760,25000,15000,-55180,-0.208,-100993,-0.423,0.141,0.170,,
2026-07-11T06:12:10+00:00,no,reprovado,nao passou nos filtros financeiros,Baixo padrão,34759,fora da tese principal,,0.0,,"ZIP fora das teses priorizadas no relatório; ARV dos comps diverge -17% da premissa (US$ 315,000) — conferir comps; margem negativa no cenario pessimista",,,"• segmento: Baixo padrão | • custos de lote: US$ 25,000 preparação + US$ 15,000 impact fees | • mercado: fora da tese principal | ⚠ ZIP fora das teses priorizadas no relatório | ✓ ARV por comps RentCast (10 comps) | ⚠ ARV dos comps diverge -17% da premissa (US$ 315,000) — conferir comps | • pessimista (ARV −10%, obra +10%): lucro US$ -103,504, margem -43.9% | ✓ terreno US$ 45,000 ≤ teto US$ 50,000 | ✗ margem -22.1% < alvo 18% | ✓ terreno 14.1% do investimento total ≤ 27% | ✓ lote 10,890 sqft ≥ 5,000 | ✗ zoneamento desconhecido; exige conferência antes do alerta | status fonte: Active | visto pela fonte ha 0.4h | listado ha 1.3d | MLS: StellarMLS R4911631 | ✓ FEMA flood zone X (AREA OF MINIMAL FLOOD HAZARD)","1581-Marlin-Dr,-Poinciana,-FL-34759","1581 Marlin Dr, Poinciana, FL 34759",1581 MARLIN DR POINCIANA FL 34759,28.076531,-81.514986,53.1,45000,262000,rentcast_avm,10,,319970,900,11760,25000,15000,-57970,-0.221,-103504,-0.439,0.141,0.172,,
